domanda;risposta1;risposta2;risposta3;rispostaGiusta;
Quali sono i vantaggi della collaborazione in R&S tra imprese?; Condivisione dei costi di ricerca; Condivisione delle conoscenze e delle competenze; Riduzione del rischio d'impresa; Tutte le precedenti;3;
Quali sono le caratteristiche del mercato oligopolistico?; Presenza di pochi venditori; Prodotti differenziati; Barriere all'entrata; Tutte le precedenti;3;
Quali sono le possibili conseguenze della collusione tra imprese?; Aumento dei prezzi; Riduzione della produzione; Riduzione della qualità dei prodotti; Tutte le precedenti;0;
Quali sono le caratteristiche del mercato monopolistico?; Presenza di un solo venditore; Prodotti differenziati; Barriere all'entrata; Tutte le precedenti;0;
Quali sono le possibili cause della bassa redditività nel settore industriale?; Intensa concorrenza; Tagli dei prezzi; Elevati costi di produzione; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di cooperazione in R&S?; Elevati danni economici; Perdita di reputazione; Riduzione della fiducia tra le imprese; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato ai cambiamenti della domanda?; Scambio di informazioni di mercato; Diversificazione dei prodotti; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili cause della bassa redditività nel settore agricolo?; Sovraproduzione; Basso prezzo dei prodotti; Elevati costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un cartello?; Aumento della concorrenza; Riduzione dei prezzi; Riduzione della produzione; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il risco d'impresa legato ai cambiamenti tecnologici?; Investimenti in R&S; Collaborazione con altre imprese; Diversificazione dei prodotti; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra imprese?; Aumento della concorrenza; Riduzione dei prezzi; Riduzione della produzione; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime?; Scambio di informazioni di mercato; Diversificazione dei fornitori; Riduzione dei costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra paesi?; Aumento della tensione diplomatica; Aumento della spesa militare; Guerra; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei tassi di cambio?; Copertura del rischio di cambio; Diversificazione dei mercati di esportazione; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di libero scambio tra paesi?; Aumento delle tariffe doganali; Riduzione degli scambi commerciali; Aumento della tensione diplomatica; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei tassi di interesse?; Copertura del rischio di tasso; Diversificazione dei mercati di investimento; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di cooperazione tra paesi?; Riduzione degli scambi commerciali; Aumento della tensione diplomatica; Guerra; Tutte le precedenti; 1
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dell'energia?; Diversificazione delle fonti energetiche; Riduzione dei consumi energetici; Utilizzo di fonti energetiche rinnovabili; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di cooperazione tra imprese?; Riduzione della produzione; Aumento della concorrenza; Riduzione dei prezzi; Tutte le precedenti; 1
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei prodotti finiti?; Scambio di informazioni di mercato; Diversificazione dei prodotti; Riduzione dei costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra imprese?; Riduzione della produzione; Aumento della concorrenza; Riduzione dei prezzi; Tutte le precedenti;1;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle azioni?; Diversificazione del portafoglio azionario; Copertura del rischio di mercato; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra paesi?; Riduzione degli scambi commerciali; Aumento della tensione diplomatica; Guerra; Tutte le precedenti;1;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei beni immobili?; Diversificazione degli investimenti immobiliari; Copertura del rischio di mercato; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di libero scambio tra paesi?; Aumento delle tariffe doganali; Riduzione degli scambi commerciali; Aumento della tensione diplomatica; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei servizi?; Diversificazione dei servizi offerti; Riduzione dei costi di produzione; Aumento della qualità dei servizi; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra università e imprese?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle valute estere?; Copertura del rischio di cambio; Diversificazione dei mercati di esportazione; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra paesi?; Aumento della tensione diplomatica; Aumento della spesa militare; Guerra; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime agricole?; Scambio di informazioni di mercato; Diversificazione dei fornitori; Riduzione dei costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra università?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime energetiche?; Diversificazione delle fonti energetiche; Riduzione dei consumi energetici; Utilizzo di fonti energetiche rinnovabili; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra paesi?; Aumento della tensione diplomatica; Aumento della spesa militare; Guerra; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime minerarie?; Diversificazione dei fornitori; Riduzione dei costi di produzione; Scambio di informazioni di mercato; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra imprese e università?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime agricole?; Scambio di informazioni di mercato; Diversificazione dei fornitori; Riduzione dei costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra imprese?; Aumento della concorrenza; Riduzione dei prezzi; Riduzione della produzione; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei beni immateriali?; Diversificazione degli investimenti immateriali; Copertura del rischio di mercato; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra imprese e università?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime alimentari?; Scambio di informazioni di mercato; Diversificazione dei fornitori; Riduzione dei costi di produzione; Tutte le precedenti;1;
